id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
2990,AK,HB66,"Elections, Voting, Ballots",NOT TAKEN UP - ADJOURNED SINE DIE,2022-05-18,Dead,"Voting equipment,Absentee/mail-in ballot return processes,States of emergency,Cure provisions,In-person voting and polling places,Enforcement against officials,Enforcement against non-officials,Voter registration,Cybersecurity",https://www.billtrack50.com/billdetail/1272787/30830,2022,"<p>This bill requires residents registering to vote 30 days or less before an election to provide an affidavit and documentation establishing residency. It requires qualified voters registering within 30 days of the election to vote an absentee in-person, special needs, or provisional ballot. It lays out guidelines allowing election officials to reject a ballot if qualifications are not met. The bill also allows for transfer of registration from one district to another within 30 days of an election. It requires the voter to vote absentee in-person, special needs, or provisional ballot.</p><p>This bill also specifies provisions for voter list maintenance, including regularly checking for deceased voters or those who committed a felony, and cybersecurity. This bill includes notification requirements for precinct changes. This bill requires poll watchers to provide written proof of appointment from his/her party. This bill includes ballot security provisions including watermarks or seals on ballots, and ensuring a chain of security for all ballots. At the polling place this bill includes language assistance, prohibition of display of photos of ballots (marked or unmarked). For questioned ballots, voters need to include a declaration form. This bill requires an audit after each election, and allows for destruction of ballots within certain parameters. This bill requires an online system for tracking absentee ballots, and requires absentee ballots to include a signature and date, and require that the absentee return materials do not identify a voters party affiliation. This bill designates early voting stations and requires election officials to notify the public.</p><p>This bill allows for in-person absentee voting 15 days before an election and includes administrative provisions for its implementation. Absentee ballots must be requested by a voter. Special needs ballots can be requested up to 15 days before an election. Absentee ballot request specifications are included. Absentee ballot must be postmarked by Election Day or verified by the US Postal Service to have arrived by Election Day. Absentee ballots may be counted after accompanying voter certificates are reviewed. Absentee ballots without proper signature can be rejected. This bill also specifies when elections can be conducted by mail, and the standards for voting and tally machines. This bill enumerates some actions that would be considered illegal interference with an election. An election official who discloses confidential data to a non-election official is committing a crime. This bill establishes minimum compensation guidelines for all election workers. The Elections Division is required to submit a report to the legislature by November 1, 2023 on expanding voting among rural and low-income communities. &nbsp; &nbsp;</p><p><br></p>",5,Divided,Democratic
2798,AK,SB161,Political Party Definition,AWAITING TRANSMITTAL TO GOV,2022-05-18,Passed both chambers,Ballot access for parties,https://www.billtrack50.com/billdetail/1427076/30830,2022,"This bill changes the definition of a political party to “an organized group of voters that has at least 5,000 registered voters in the state[...]”.",2,Divided,Democratic
2949,AK,SB39,Ballot Custody/tampering; Voter Reg; Mail,Senate Finance Hearing (13:00 5/3/2022 Senate Finance 532),2022-05-03,Introduced,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot administration,Poll observers,States of emergency,Counting and canvassing procedures,Provisional ballots,Enforcement against non-officials,Voter registration",https://www.billtrack50.com/billdetail/1272835/30830,2022,"<p>This bill creates guidelines for registering to vote 30 days or less before an election, including designating the language in which the voter prefers to communicate. A voter registering within 30 days of an election, or who is re-registered, or who transfers their registration, or who claims to be registered but no evidence is found, may only vote absentee in-person, special needs, or questioned ballot. This ballot requires that voter lists and the master register be updated to mitigate fraud, including by sending specific flagged voters mail to confirm an address. Directors are required to develop a process for a voter to cancel his or her registration. This bill also outlines requirements for party watchers.&nbsp;</p><p>This bill requires ballots to contain a security identifier. It requires the director to establish a secure system for handling ballots, including unused and spoiled ballots. This bill creates an election fraud hotline. In-person language assistance is required in this bill. This bill establishes procedures for voting a questioned ballot. This bill provides for an election audit system. This bill provides for online tracking of absentee ballots and postage paid return envelopes. This bill establishes voting stations for voting an absentee ballot, and provides guidelines for how they should be administered. This bill establishes timelines, locations, and circumstances in which a voter may apply for an absentee ballot, including acceptable ID, and a timeline for getting the ballot by mail. This bill establishes timelines for ordering a special needs ballot. This bill instructs voters on the process of completing an absentee ballot and mailing it back. Ballots must be postmarked by the day of the election. This bill requires absentee ballot applications to allow voters to choose to receive absentee ballots for up to four years. Election supervisors may review absentee ballot certificates and signatures no less than 10 days preceding an election. This bill explains circumstances for rejecting an absentee ballot. This bill calls for the state review board to review counted and cured absentee ballots.&nbsp;</p><p>This bill establishes grounds for contesting election results. It establishes grounds for conducting an election by mail. This bill establishes guidelines for a forensic examination of tabulators and other hardware and software. This bill defines relevant terms. This bill enumerates voting crimes and election fraud of varying degrees. This bill requires the director to establish a cybersecurity program. This bill enumerates compensation for election workers. This bill gives the legislative council a number of electoral roles and powers. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</p>",1,Divided,Republican
35,AK,SB167,Elections; Fraud; Ballots,Senate State Affairs Hearing (15:30 4/28/2022 Butrovich 205),2022-04-28,Introduced,"Absentee/mail-in ballot return processes,Poll observers,Cure provisions,Counting and canvassing procedures,Voter registration,In-person voter assistance,Physical security,Cybersecurity",https://www.billtrack50.com/billdetail/1427108,2022,"<p>This bill provides for requesting ""permanent fund dividend applicants"" to be registered with proper documentation. The bill requires updates to voter lists. The bill prohibits funding for elections from private sources. The bill allows for poll watchers and lays out guidelines for their appointment. This bill creates an election offense hotline. This bill prohibits those assisting a voter to exert influence on his/her electoral decision-making. This bill provides for the review of ballot counting, and destruction of ballots 22 months after counting is complete. This bill calls for a free online tracking system for absentee ballots, plus postage paid return envelopes. It specifies that only those requesting an absentee ballot should get one. Voters are given the option to opt for absentee ballots for four years in this bill. Absentee ballots can only be counted after the voter certificate is reviewed. Precinct tabulators will be examined before and after elections. This bill states that is is a crime to possess a ballot provided to another voter, or to tamper with a ballot or other voting equipment. It is also a crime for election workers to disclose confidential election data. The bill states that police officers must complete four hours of training about detecting and investigating election offenses. &nbsp; &nbsp;</p>",0,Divided,Other
2661,AK,HB381,Repeal Ballot Measure 2 Re: Elections,COSPONSOR(S): RAUSCHER,2022-04-19,Introduced,"Poll observers,Oversight and accountability,Ballot access for candidates,Counting and canvassing procedures,Election dates and administrative deadlines,In-person voting and polling places,Private funding,In-person voter assistance,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1460777/30830,2022,"<p>This bill allows an election supervisor to appoint a qualified individual if qualified political parties and/or the governor fail to appoint someone by April 15 before an election. The governor may appoint two individuals from the two parties as watchers with the highest number of votes in the last election in which the governor was elected. Members of the commission serve staggered five year terms, with no two members of the same party having terms that expire at the same time. This bill calls for non-group entities to report contributions and contributors. A person may not donate using a fictitious identity. This bill codifies additional donation rules, including in written and broadcast formats. This bill requires a person who filed a nominating petition to become a candidate to file campaign disclosure reports, or face civil penalties. ""Contribution"" is defined in this bill.&nbsp;</p><p>This bill requires party designation to follow the name of a candidate on a ballot. This bill codifies certain elements of ballot counting, including how to handle improperly marked ballots, how to report the certified election results, and how to request a review of the results. This bill establishes that only a voter or an individual designated by the voter in a written power of attorney may mark an absentee ballot. This bill lays out a timeline for absentee ballot return from overseas. This bill explains the composition and nomination of members of the absentee ballot counting board. This bill includes special runoff elections in the guidelines for mailing absentee ballots and counting absentee ballots. The bill also outlines conditions, terms, and candidate conduct for a special election or special runoff election for US Senators and Representatives, or for ballot propositions. This bill calls for no-party candidates to have nominating petitions signed by 1% of voters who voted in the last general election. This bill outlines when an appointment by the governor is used for a vacancy.</p><p>This bill also requires voters to vote in their registered political party's primary election. If a voter is registered as unaffiliated, the voter may vote in any primary election, unless otherwise prohibited to do so. This bill codifies rules for selecting a party's candidate in a primary election, as well as running as a write-in candidate. This bill codifies a process for replacing a candidate who dies or is incapacitated, including party petition. This bill explains requirements of the director for preparation of a primary ballot. This bill specifies that a candidate must file a photograph and statement advocating candidacy within ten days of becoming a candidate. This bill defines certain relevant terms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</p>",2,Divided,Republican
2660,AK,HB368,Election Transparency,REFERRED TO STATE AFFAIRS,2022-02-22,Introduced,"Counting and canvassing procedures,In-person voting and polling places,In-person voter assistance",https://www.billtrack50.com/billdetail/1460778/30830,2022,"<p>This bill allows watchers to request and watch a hand count after votes are counted. This bill calls for a watcher handbook to be made publicly available at least 180 days before the election. This bill prohibits election funding by outside groups. This bill requires ballots to be printed on security paper. This bill requires use of video recording while ballots are being cast and counted, as well as at early voting locations, and of ballots waiting to be counted. Names of voters receiving assistance will be noted. This bill requires preservation of spoiled ballots and counting of unused ballots. Ballots may not be destroyed at precincts. Recordings and images related to an election may be destroyed 22 months after certification of the election. This bill sets disallows duplication of ballots in most cases. It also lays out guidelines for a forensic audit after the election. This bill requires poll watchers be notified three days before an early voting drop box is removed for counting. This bill lays out guidelines for recount and hand recount requests. This bill also enumerates a required chain of custody for voting machines and precinct tabulators. &nbsp; &nbsp;</p>",1,Divided,Republican
2662,AK,HB390,"Voter Registration, Hand-count Districts",REFERRED TO STATE AFFAIRS,2022-02-22,Introduced,"Absentee/mail-in ballot administration,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1460750/30830,2022,"<p>This bill lays out provisions for a hand count of ballots. In hand count precincts, officials may begin counting 14 days before an election. In a hand count district, a recount will also be by hand count.</p>",1,Divided,Republican
2663,AK,SB209,Elections; Fraud; Ballots,REFERRED TO STATE AFFAIRS,2022-02-22,Introduced,"Absentee/mail-in ballot return processes,Cure provisions,Chain of custody",https://www.billtrack50.com/billdetail/1460723/30830,2022,"This bill requires the district absentee ballot counting board to determine whether signatures are consistent across records and certificates. This bill criminalizes possessing a ballot intended for someone else, unless they are a family member, caregiver, or engaged in official duties.",1,Divided,Democratic
32,AK,HB286,Elections; Fraud; Ballots,JUD REFERRAL ADDED AFTER STA,2022-01-21,Introduced,"Permanent lists,Cure provisions,Signature matching,Enforcement against officials,Enforcement against non-officials,Chain of custody,Physical security",https://www.billtrack50.com/billdetail/1427311,2022,"<p>This bill includes instructions to directors on voter registration requests by ""permanent fund dividend applicants."" This bill also requires regular review of voter lists and updating the master register. This bill prohibits private funding of election administration. The bill provides for the appointment of watchers and lays out guidelines for doing so, as well as guidelines for watcher access to the counting process. This bill establishes a voter fraud hotline. This bill prohibits those assisting voters from influencing their voting decisions. This bill allows directors to establish rules for a ballot count to ensure accuracy and expedite the process, as well as guidelines for reviewing the counting process. This bill provides guidelines for the storage and destruction of ballots. This bill establishes an online tracking system for absentee ballots and postage paid return envelopes. Absentee ballots may only be sent to those who request them. Voters can request to receive absentee ballots for four years. This bill allows certificates on absentee ballots to be reviewed at least ten days before the election and requires the counting board to verify signatures. If the signature is inconsistent with that on record, the district absentee counting board will not count the ballot. This bill also requires districts to examine precinct tabulators and follow other anti-fraud guidelines.&nbsp;</p><p>This bill also establishes criminal interference rules for anyone: knowingly possessing someone else's ballot, except in certain circumstances; &nbsp;anyone tampering with a ballot; anyone changing the outcome of an election; or disclosing confidential election data. The election fraud hotline phone number must be included in election pamphlets. This bill requires that police officers have four hours of training in detecting and investigating election offenses. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</p>",0,Divided,Other
36,AK,SB82,Elections; Election Investigations,REFERRED TO STATE AFFAIRS,2021-04-28,Introduced,"Oversight and accountability,Enforcement against officials,Enforcement against non-officials",https://www.billtrack50.com/billdetail/1315179,2022,"<p>This bill provides for a process of investigating allegations of election law violations. It provides a time limit of 60 days to file a complaint. Certain complaints go to Alaska Public Offices Commission, while the rest go to the attorney general. The office may dismiss the complaint. The bill states that in investigating the complaint, the attorney general's office may use subpoenas, and interrogatories, and obtain relevant records. The attorney general may seek an order in court requiring the subpoena recipient to provide an expedited response. The recipient of the subpoena has 10 days to file an action to quash the subpoena in court. The court may respond. This bill states that at the end of the investigation, the attorney general must inform the division of the result of the investigation.The division may make reasonable effort to work with the agency or employee to take corrective action. This bill states that the attorney general's findings are public record. This bill states that the attorney general may bring civil action for certain violations. A fine of up to $25,000, plus attorney costs may be levied. Action against a candidate or elected official must be brought within two years of the complaint. This bill states that a complainant may file an action in court. This bill defines relevant terms. &nbsp;&nbsp;</p>",0,Divided,Other
